slots,encrypt_ms(py),decrypt_ms(py),decrypt_wrong_key_ms(py)
1,0.08,0.082,0.229
2,0.138,0.029,0.291
4,0.108,0.054,0.423
8,0.339,0.074,0.272
16,0.387,0.049,0.242
32,0.72,0.066,0.49
