slots,container_bytes,encrypt_ms(js),decrypt_ms(js)
1,1536,0.631,0.483
2,1792,1.189,0.374
4,2048,1.386,0.603
8,3840,2.751,0.362
16,6656,4.527,0.44
32,13568,9.012,0.685
